id,kind,file,lines,last_commit,churn_12mo,domain,disposition,phase,evidence,notes
scripts/debug-chart-configs.js,script,scripts/debug-chart-configs.js,66,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-css-specificity.js,script,scripts/debug-css-specificity.js,69,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-frontend-flow.js,script,scripts/debug-frontend-flow.js,157,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-frontend-style-flow.js,script,scripts/debug-frontend-style-flow.js,123,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-partner-charts.js,script,scripts/debug-partner-charts.js,173,2025-12-16T15:02:17+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-partner-events.js,script,scripts/debug-partner-events.js,96,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-partner-report-style.js,script,scripts/debug-partner-report-style.js,93,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-partner-report.js,script,scripts/debug-partner-report.js,130,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-partner-style-loading.js,script,scripts/debug-partner-style-loading.js,115,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-pull-endpoint.ts,script,scripts/debug-pull-endpoint.ts,143,2025-12-28T18:55:17+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-report-style.ts,script,scripts/debug-report-style.ts,66,2025-12-18T18:09:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-style-application.js,script,scripts/debug-style-application.js,89,2025-12-15T16:25:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debug-template-dropdown.js,script,scripts/debug-template-dropdown.js,87,2025-12-16T18:09:38+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debugFindEvent.ts,script,scripts/debugFindEvent.ts,47,2025-12-27T03:20:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/debugProjectsForPartner.ts,script,scripts/debugProjectsForPartner.ts,38,2025-12-27T03:20:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/deep-inspect-asroma-template.ts,script,scripts/deep-inspect-asroma-template.ts,54,2025-11-13T12:22:13+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/delete-all-charts.js,script,scripts/delete-all-charts.js,62,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/delete-bitly-geo-charts.js,script,scripts/delete-bitly-geo-charts.js,18,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/delete-temp-var.ts,script,scripts/delete-temp-var.ts,16,2025-11-03T14:58:47+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/delete-variables.ts,script,scripts/delete-variables.ts,35,2025-11-03T14:58:47+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/delete-wrong-bitly-charts.js,script,scripts/delete-wrong-bitly-charts.js,18,2025-10-27T14:13:46+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-builder-charts.ts,script,scripts/diagnose-builder-charts.ts,84,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-charts-system.js,script,scripts/diagnose-charts-system.js,181,2025-11-02T21:13:40+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-clicker.ts,script,scripts/diagnose-clicker.ts,119,2025-11-17T15:53:30+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-overview-block.js,script,scripts/diagnose-overview-block.js,143,2025-11-02T21:13:40+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-partner-templates.js,script,scripts/diagnose-partner-templates.js,133,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-pull-push-sync.ts,script,scripts/diagnose-pull-push-sync.ts,245,2025-12-28T18:25:12+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-report-templates.ts,script,scripts/diagnose-report-templates.ts,411,2025-12-22T13:18:37+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-report-texts.js,script,scripts/diagnose-report-texts.js,226,2026-01-03T09:06:09+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-sihf-partner.js,script,scripts/diagnose-sihf-partner.js,164,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnose-sihf-specific.js,script,scripts/diagnose-sihf-specific.js,197,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/diagnosticCompleteFlow.js,script,scripts/diagnosticCompleteFlow.js,294,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/docs-consistency-audit.js,script,scripts/docs-consistency-audit.js,138,2026-06-26T13:14:13+02:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/drop-lowercase.js,script,scripts/drop-lowercase.js,25,2025-11-02T17:51:06+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/dropLegacyVariablesConfig.ts,script,scripts/dropLegacyVariablesConfig.ts,80,2025-11-02T21:13:40+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/enable-export-buttons.js,script,scripts/enable-export-buttons.js,113,2025-12-25T11:52:16+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/enableManualModeForAllVariables.ts,script,scripts/enableManualModeForAllVariables.ts,53,2025-11-18T08:40:32+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/enrich-all-projects-bitly-countries.ts,script,scripts/enrich-all-projects-bitly-countries.ts,160,2025-10-29T12:26:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/enrich-all-projects-countries.js,script,scripts/enrich-all-projects-countries.js,144,2025-10-29T14:08:57+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/enrich-partners-daily.ts,script,scripts/enrich-partners-daily.ts,295,2025-11-16T12:32:05+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/enrich-partners-sportsdb.js,script,scripts/enrich-partners-sportsdb.js,511,2026-03-07T12:49:13+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/enrich-project-bitly-metrics.ts,script,scripts/enrich-project-bitly-metrics.ts,123,2025-11-13T14:22:08+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/ensure-kpi-all-images-taken.js,script,scripts/ensure-kpi-all-images-taken.js,46,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/ensureSuperadmin.ts,script,scripts/ensureSuperadmin.ts,80,2025-12-22T10:24:00+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/explore-all-bitly-endpoints.js,script,scripts/explore-all-bitly-endpoints.js,156,2025-10-13T19:23:13+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/explore-db.js,script,scripts/explore-db.js,56,2025-10-16T17:41:50+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/exportPartners.ts,script,scripts/exportPartners.ts,51,2025-12-17T18:40:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/final-partner-report-test.js,script,scripts/final-partner-report-test.js,108,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/final-partner-template-verification.js,script,scripts/final-partner-template-verification.js,47,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/final-partner-test.js,script,scripts/final-partner-test.js,30,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/final-style-verification.js,script,scripts/final-style-verification.js,50,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/find-sihf-events.js,script,scripts/find-sihf-events.js,73,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/find-swiss-ice-hockey-style.js,script,scripts/find-swiss-ice-hockey-style.js,123,2025-12-22T14:24:29+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-as-roma-template.ts,script,scripts/fix-as-roma-template.ts,55,2025-12-22T13:28:53+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-asroma-partner-template.ts,script,scripts/fix-asroma-partner-template.ts,43,2025-11-13T12:22:13+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-asroma-template.ts,script,scripts/fix-asroma-template.ts,23,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-bitly-kyc-data.ts,script,scripts/fix-bitly-kyc-data.ts,341,2025-11-14T22:02:36+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-bitly-variables-for-growth-tier.ts,script,scripts/fix-bitly-variables-for-growth-tier.ts,246,2025-11-14T22:02:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-broken-charts.js,script,scripts/fix-broken-charts.js,133,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-chart-active-status.js,script,scripts/fix-chart-active-status.js,54,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-chart-formulas-brackets.ts,script,scripts/fix-chart-formulas-brackets.ts,110,2025-11-13T14:02:23+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-chart-formulas.ts,script,scripts/fix-chart-formulas.ts,82,2025-12-18T18:09:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-chart-labels.js,script,scripts/fix-chart-labels.js,118,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-charts-p0.js,script,scripts/fix-charts-p0.js,136,2025-10-16T17:16:33+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-clicker-groups-prefix.ts,script,scripts/fix-clicker-groups-prefix.ts,86,2025-11-17T15:53:30+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-country-chart-labels.js,script,scripts/fix-country-chart-labels.js,57,2025-10-29T14:08:57+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-data-block-chart-refs.ts,script,scripts/fix-data-block-chart-refs.ts,81,2025-11-13T13:48:27+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-data-blocks-chart-ids.ts,script,scripts/fix-data-blocks-chart-ids.ts,85,2026-01-03T11:04:46+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-formulas-and-variables.ts,script,scripts/fix-formulas-and-variables.ts,215,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-formulas-to-correct-format.ts,script,scripts/fix-formulas-to-correct-format.ts,110,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-formulas-use-only-standard-fields.ts,script,scripts/fix-formulas-use-only-standard-fields.ts,176,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-image-chart-aspect-ratios.ts,script,scripts/fix-image-chart-aspect-ratios.ts,145,2025-11-04T11:17:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-invalid-field-names.ts,script,scripts/fix-invalid-field-names.ts,189,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-kyc-variable-names.ts,script,scripts/fix-kyc-variable-names.ts,62,2025-11-14T21:23:04+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-last-warning.ts,script,scripts/fix-last-warning.ts,64,2025-12-22T13:28:53+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-missing-labels.ts,script,scripts/fix-missing-labels.ts,31,2025-11-03T14:58:47+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-missing-partners.ts,script,scripts/fix-missing-partners.ts,111,2025-11-13T13:30:55+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-missing-stats.js,script,scripts/fix-missing-stats.js,98,2026-01-03T09:06:09+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-p1-2.2-variable-naming-violations.ts,script,scripts/fix-p1-2.2-variable-naming-violations.ts,160,2026-01-09T11:47:27+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-partner-event-connections.ts,script,scripts/fix-partner-event-connections.ts,196,2025-10-29T12:26:41+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-partner-templates.js,script,scripts/fix-partner-templates.js,100,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-remaining-issues.ts,script,scripts/fix-remaining-issues.ts,225,2026-01-03T11:16:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-report-config-warnings.ts,script,scripts/fix-report-config-warnings.ts,355,2025-12-22T13:28:53+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-report-image-3.js,script,scripts/fix-report-image-3.js,38,2025-12-18T18:09:34+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-report-template-chart-ids.ts,script,scripts/fix-report-template-chart-ids.ts,91,2026-01-03T11:04:46+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-sihf-chart-formulas.js,script,scripts/fix-sihf-chart-formulas.js,94,2025-12-15T15:51:36+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-sihf-heading-color.js,script,scripts/fix-sihf-heading-color.js,62,2025-12-22T15:52:27+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-template-copies.ts,script,scripts/fix-template-copies.ts,236,2026-01-05T11:43:18+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fix-visitor-sources-chart.ts,script,scripts/fix-visitor-sources-chart.ts,60,2026-01-03T11:16:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fixInvalidIcons.ts,script,scripts/fixInvalidIcons.ts,94,2025-11-03T02:13:59+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fixOrphanedStyleReferences.ts,script,scripts/fixOrphanedStyleReferences.ts,259,2025-11-02T21:13:40+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/fixUsersCollection.ts,script,scripts/fixUsersCollection.ts,69,2025-11-02T21:13:40+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/generate-p0-3-audit-inventories.ts,script,scripts/generate-p0-3-audit-inventories.ts,287,2026-01-09T20:19:17+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/generate-settings-inventory.js,script,scripts/generate-settings-inventory.js,102,2025-09-25T11:38:17+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/generate-variables-inventory.ts,script,scripts/generate-variables-inventory.ts,140,2026-02-07T17:47:06+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/generatePartnerReportPasswords.ts,script,scripts/generatePartnerReportPasswords.ts,61,2025-11-06T20:26:43+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/import-all-bitly-links.js,script,scripts/import-all-bitly-links.js,226,2026-03-07T12:49:13+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/importPartners.ts,script,scripts/importPartners.ts,96,2025-12-17T18:40:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/init-all-charts.js,script,scripts/init-all-charts.js,268,2025-09-12T15:30:46+02:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/initialize-mandatory-fields.ts,script,scripts/initialize-mandatory-fields.ts,134,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/inspect-aggregate.js,script,scripts/inspect-aggregate.js,35,2025-10-19T14:05:39+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/inspect-target-charts.js,script,scripts/inspect-target-charts.js,55,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/investigateDuplicateCollections.ts,script,scripts/investigateDuplicateCollections.ts,145,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/list-all-charts.js,script,scripts/list-all-charts.js,38,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/list-all-templates.ts,script,scripts/list-all-templates.ts,36,2025-11-13T12:22:13+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/list-charts.js,script,scripts/list-charts.js,22,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/list-mongodb-fields.ts,script,scripts/list-mongodb-fields.ts,94,2026-01-03T10:53:22+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/list-partners.ts,script,scripts/list-partners.ts,48,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/list-projects-partners.ts,script,scripts/list-projects-partners.ts,51,2025-11-13T11:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/list-users.js,script,scripts/list-users.js,49,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-all-charts-to-chart-configurations.ts,script,scripts/migrate-all-charts-to-chart-configurations.ts,168,2026-01-22T10:29:00+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-bitly-many-to-many.js,script,scripts/migrate-bitly-many-to-many.js,386,2025-10-14T11:30:02+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-chart-formulas-to-seyu.js,script,scripts/migrate-chart-formulas-to-seyu.js,151,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-chart-formulas.js,script,scripts/migrate-chart-formulas.js,112,2025-12-16T22:59:00+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-chart-formulas.ts,script,scripts/migrate-chart-formulas.ts,134,2026-01-03T10:53:22+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-formulas-to-total-remote.js,script,scripts/migrate-formulas-to-total-remote.js,81,2025-09-13T12:42:43+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-hero-settings.js,script,scripts/migrate-hero-settings.js,117,2025-12-16T22:59:00+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-layout-grammar.ts,script,scripts/migrate-layout-grammar.ts,457,2026-01-12T08:12:30+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-notifications-schema.ts,script,scripts/migrate-notifications-schema.ts,91,2026-07-05T22:19:10Z,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-partners-geography.js,script,scripts/migrate-partners-geography.js,121,2025-10-29T12:36:54+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-passwords-to-bcrypt.ts,script,scripts/migrate-passwords-to-bcrypt.ts,177,2025-12-29T01:05:13+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-reports-to-layout-grammar.ts,script,scripts/migrate-reports-to-layout-grammar.ts,461,2026-01-02T18:55:50+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-stats-v2.13.0.js,script,scripts/migrate-stats-v2.13.0.js,57,2025-09-06T16:03:09+02:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-templates-to-datablocks.ts,script,scripts/migrate-templates-to-datablocks.ts,58,2025-11-13T12:22:13+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-text-chart-aspect-ratios.js,script,scripts/migrate-text-chart-aspect-ratios.js,89,2025-12-16T22:59:00+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-to-remoteFans.js,script,scripts/migrate-to-remoteFans.js,218,2025-10-28T12:57:14+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrate-users-to-password-hash.ts,script,scripts/migrate-users-to-password-hash.ts,89,2026-02-08T12:35:24+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateChartFormattingCleanup.ts,script,scripts/migrateChartFormattingCleanup.ts,178,2025-10-31T11:38:21+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateChartFormulasToLowercase.ts,script,scripts/migrateChartFormulasToLowercase.ts,250,2025-11-02T21:13:40+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateChartsToNewFormatting.ts,script,scripts/migrateChartsToNewFormatting.ts,198,2025-10-31T12:13:35+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateEmojiToIcon.ts,script,scripts/migrateEmojiToIcon.ts,114,2025-11-03T01:44:47+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateExistingChartsFormatting.ts,script,scripts/migrateExistingChartsFormatting.ts,222,2025-10-31T13:11:18+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateGlobalVisualizationToWUKF.ts,script,scripts/migrateGlobalVisualizationToWUKF.ts,125,2025-11-11T12:58:32+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migrateImageAspectRatio.ts,script,scripts/migrateImageAspectRatio.ts,99,2025-11-02T17:45:30+01:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/migratePartnerSlugsToUUID.ts,script,scripts/migratePartnerSlugsToUUID.ts,256,2026-06-30T21:32:39+02:00,2,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
